station_id,station_name,lat,lon,state,city,borough_county,nta_2010_code,nta_2010_name,nta_2020_code,nta_2020_name,puma_2010_code,puma_2020_code,puma_2020_name,tract_2010,tract_2020,source
3559,21 St & 38 Ave,40.7576314,-73.9391224,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4004300.0,4004300.0,crosswalk_nyc
3237,21 St & 41 Ave,40.75383343437622,-73.94267678260802,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,,,crosswalk_nyc
66dd2786-0aca-11e7-82f6-3863bb44ef7c,21 St & 43 Ave,40.75052534,-73.94594845,NY,New York City,Queens,QN31,Hunters Point-Sunnyside-West Maspeth,QN0201,Long Island City-Hunters Point,4109.0,4402.0,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside PUMA",4001900.0,4001903.0,gbfs_current
6395.01,21 St & 43 Ave,40.75052534,-73.94594845,NY,New York City,Queens,QN31,Hunters Point-Sunnyside-West Maspeth,QN0201,Long Island City-Hunters Point,4109.0,4402.0,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside PUMA",4001900.0,4001903.0,crosswalk_nyc
3128,21 St & 43 Ave,40.75052534,-73.94594845,NY,New York City,Queens,QN31,Hunters Point-Sunnyside-West Maspeth,QN0201,Long Island City-Hunters Point,4109.0,4402.0,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside PUMA",4001900.0,4001903.0,crosswalk_nyc
ff9581d3-3e1a-463a-bdab-d8150c468be2,21 St & Hoyt Ave S,40.774645,-73.923706,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009500.0,4009500.0,gbfs_current
7126.01,21 St & Hoyt Ave S,40.774645,-73.923706,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009500.0,4009500.0,crosswalk_nyc
3513,21 St & Hoyt Ave S,40.774645,-73.923706,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009500.0,4009500.0,crosswalk_nyc
66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,21 St & Queens Plaza North,40.75325964,-73.94335788,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,,,gbfs_current
6471.02,21 St & Queens Plaza North,40.75325964,-73.94335788,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,,,crosswalk_nyc
3130,21 St & Queens Plaza North,40.75325964,-73.94335788,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,,,crosswalk_nyc
a04bf523-3c76-4fad-88bf-e99037f9b796,23 Ave & 27 St,40.776165,-73.9153175,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4010100.0,4010100.0,gbfs_current
7178.02,23 Ave & 27 St,40.776165,-73.9153175,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4010100.0,4010100.0,crosswalk_nyc
3525,23 Ave & 27 St,40.776165,-73.9153175,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4010100.0,4010100.0,crosswalk_nyc
1817822909864556798,23 Ave & 31 St,40.77423301703027,-73.91274864321404,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4011500.0,4011500.0,gbfs_current
7082.08,23 Ave & 31 St,40.77423301703027,-73.91274864321404,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4011500.0,4011500.0,crosswalk_nyc
1828967208126648828,23 Ave & 83 St,40.76646,-73.88674,NY,New York City,Queens,QN28,Jackson Heights,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4032900.0,4032900.0,gbfs_current
6921.04,23 Ave & 83 St,40.76646,-73.88674,NY,New York City,Queens,QN28,Jackson Heights,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4032900.0,4032900.0,crosswalk_nyc
7082.01,23 Rd & 29 St,40.77406014982225,-73.914934694767,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4011500.0,4011500.0,crosswalk_nyc
e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,23 Rd & 31 St,40.77336750284339,-73.91382560133934,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4011500.0,4011500.0,gbfs_current
7082.14,23 Rd & 31 St,40.77336750284339,-73.91382560133934,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4011500.0,4011500.0,crosswalk_nyc
96cf4c1a-db2c-4d4b-af34-c31281b5904b,23 St & 31 Ave,40.76663971723091,-73.9286595582962,NY,New York City,Queens,QN70,Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4007700.0,4007700.0,gbfs_current
6929.01,23 St & 31 Ave,40.76663971723091,-73.9286595582962,NY,New York City,Queens,QN70,Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4007700.0,4007700.0,crosswalk_nyc
387e2863-83ad-4589-8004-794a7b624801,24 Ave & 26 St,40.774591,-73.918544,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009700.0,4009700.0,gbfs_current
7152.10,24 Ave & 26 St,40.774591,-73.918544,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009700.0,4009700.0,crosswalk_nyc
3515,24 Ave & 26 St,40.774591,-73.918544,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009700.0,4009700.0,crosswalk_nyc
7152.1,24 Ave & 26 St,40.774591,-73.918544,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009700.0,4009700.0,crosswalk_nyc
3299ff79-36aa-42ef-b7f1-c40e95c8f570,24 Ave & 29 St,40.7729,-73.916142,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4011500.0,4011500.0,gbfs_current
7119.04,24 Ave & 29 St,40.7729,-73.916142,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4011500.0,4011500.0,crosswalk_nyc
3523,24 Ave & 29 St,40.7729,-73.916142,NY,New York City,Queens,QN72,Steinway,QN0101,Astoria (North)-Ditmars-Steinway,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4011500.0,4011500.0,crosswalk_nyc
1828968883163894358,24 Ave & 87 St,40.7654,-73.88256,NY,New York City,Queens,QN28,Jackson Heights,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4032900.0,4032900.0,gbfs_current
6885.01,24 Ave & 87 St,40.7654,-73.88256,NY,New York City,Queens,QN28,Jackson Heights,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4032900.0,4032900.0,crosswalk_nyc
1835246937517543544,24 Ave & 92 St,40.76589,-73.87789,NY,New York City,Queens,QN28,Jackson Heights,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4034700.0,4034700.0,gbfs_current
6913.03,24 Ave & 92 St,40.76589,-73.87789,NY,New York City,Queens,QN28,Jackson Heights,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4034700.0,4034700.0,crosswalk_nyc
067d5007-bda5-4697-b0a2-ccc2837f295c,24 St & 38 Ave,40.756351,-73.936515,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003300.0,4003302.0,gbfs_current
6581.14,24 St & 38 Ave,40.756351,-73.936515,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003300.0,4003302.0,crosswalk_nyc
3bfc859b-5c5f-43bc-b2e7-b64ed8ea9ede,24 St & 41 Ave,40.7527085,-73.9397405,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003300.0,4003302.0,gbfs_current
6505.09,24 St & 41 Ave,40.752474,-73.939991,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003300.0,,crosswalk_nyc
3556,24 St & 41 Ave,40.7527085,-73.9397405,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003300.0,4003302.0,crosswalk_nyc
6505.01,24 St & 41 Ave,40.7527085,-73.9397405,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003300.0,4003302.0,crosswalk_nyc
c7be2714-14db-421f-a19e-f6a7bf6e8d26,25 Ave & 41 St,40.767666,-73.910963,NY,New York City,Queens,QN70,Astoria,QN0104,Astoria (East)-Woodside (North),4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4014100.0,4014100.0,gbfs_current
6943.07,25 Ave & 41 St,40.767666,-73.910963,NY,New York City,Queens,QN70,Astoria,QN0104,Astoria (East)-Woodside (North),4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4014100.0,4014100.0,crosswalk_nyc
1828968794479100296,25 Ave & 85 St,40.76328,-73.88404,NY,New York City,Queens,QN28,Jackson Heights,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4032900.0,4032900.0,gbfs_current
6817.15,25 Ave & 85 St,40.76328,-73.88404,NY,New York City,Queens,QN28,Jackson Heights,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,4032900.0,4032900.0,crosswalk_nyc
1835247469495105628,25 Ave & 96 St,40.76447,-73.87369,NY,New York City,Queens,QN27,East Elmhurst,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,,,gbfs_current
6877.06,25 Ave & 96 St,40.76447,-73.87369,NY,New York City,Queens,QN27,East Elmhurst,QN0302,East Elmhurst,4102.0,4403.0,NYC-Queens Community District 3--Jackson Heights & East Elmhurst PUMA,,,crosswalk_nyc
c190f78c-77ad-469e-aecc-e2af7bb6d92a,26 Ave & 2 St,40.77684387,-73.93463418,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009100.0,4009100.0,gbfs_current
7165.01,26 Ave & 2 St,40.77684387,-73.93463418,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009100.0,4009100.0,crosswalk_nyc
285ad3c2-3ffe-45bb-8765-9c20a69641a6,27 Ave & 3 St,40.77485,-73.9342,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4008700.0,4008700.0,gbfs_current
7132.08,27 Ave & 3 St,40.77485,-73.9342,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4008700.0,4008700.0,crosswalk_nyc
3811,27 Ave & 3 St,40.77485,-73.9342,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4008700.0,4008700.0,crosswalk_nyc
3512,27 Ave & 4 St,40.7747175,-73.9337894,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4008700.0,4008700.0,crosswalk_nyc
0927e331-866f-4d99-99b4-04edde99117a,27 Ave & 9 St,40.7739825,-73.9309134,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009100.0,4009100.0,gbfs_current
7098.05,27 Ave & 9 St,40.7739825,-73.9309134,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009100.0,4009100.0,crosswalk_nyc
3621,27 Ave & 9 St,40.7739825,-73.9309134,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4009100.0,4009100.0,crosswalk_nyc
72796825-88b1-43a0-bb6d-2b41d337b1fc,27 St & Hunter St,40.7485,-73.941275,NY,New York City,Queens,QN31,Hunters Point-Sunnyside-West Maspeth,QN0201,Long Island City-Hunters Point,4109.0,4402.0,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside PUMA",4001900.0,4001902.0,gbfs_current
6310.06,27 St & Hunter St,40.7485,-73.941275,NY,New York City,Queens,QN31,Hunters Point-Sunnyside-West Maspeth,QN0201,Long Island City-Hunters Point,4109.0,4402.0,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside PUMA",4001900.0,4001902.0,crosswalk_nyc
3618,27 St & Hunter St,40.7485,-73.941275,NY,New York City,Queens,QN31,Hunters Point-Sunnyside-West Maspeth,QN0201,Long Island City-Hunters Point,4109.0,4402.0,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside PUMA",4001900.0,4001902.0,crosswalk_nyc
3575749f-123a-4a80-870d-7ca7c7f9c8a9,28 Ave & 35 St,40.7671,-73.9169858,NY,New York City,Queens,QN70,Astoria,QN0103,Astoria (Central),4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4006501.0,4006501.0,gbfs_current
6951.03,28 Ave & 35 St,40.7671,-73.9169858,NY,New York City,Queens,QN70,Astoria,QN0103,Astoria (Central),4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4006501.0,4006501.0,crosswalk_nyc
3617,28 Ave & 35 St,40.7671,-73.9169858,NY,New York City,Queens,QN70,Astoria,QN0103,Astoria (Central),4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4006501.0,4006501.0,crosswalk_nyc
00284700-9d22-42ce-8485-113fed9879c1,28 Ave & 44 St,40.76408932350688,-73.91065120697021,NY,New York City,Queens,QN70,Astoria,QN0104,Astoria (East)-Woodside (North),4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4014300.0,4014300.0,gbfs_current
6879.04,28 Ave & 44 St,40.76408932350688,-73.91065120697021,NY,New York City,Queens,QN70,Astoria,QN0104,Astoria (East)-Woodside (North),4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4014300.0,4014300.0,crosswalk_nyc
3691,28 Ave & 44 St,40.76408932350688,-73.91065120697021,NY,New York City,Queens,QN70,Astoria,QN0104,Astoria (East)-Woodside (North),4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4014300.0,4014300.0,crosswalk_nyc
35b8b636-18d3-4860-b0a9-39c0bce96a10,28 St & 36 Ave,40.757186,-73.932719,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003300.0,4003302.0,gbfs_current
6614.01,28 St & 36 Ave,40.757186,-73.932719,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003300.0,4003302.0,crosswalk_nyc
3563,28 St & 36 Ave,40.757186,-73.932719,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003300.0,4003302.0,crosswalk_nyc
3560,28 St & 38 Ave,40.754876,-73.934326,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003100.0,4003100.0,crosswalk_nyc
3625,28 St & 40 Ave,40.7525758,-73.9364281,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003300.0,,crosswalk_nyc
9a40cb60-6ede-4c9e-9d64-dc55cae57f31,28 St & 41 Ave,40.751047,-73.93797,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003300.0,,gbfs_current
6462.19,28 St & 41 Ave,40.751047,-73.93797,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003300.0,,crosswalk_nyc
3555,28 St & 41 Ave,40.751047,-73.93797,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003300.0,,crosswalk_nyc
6462.09,29 St & 40 Ave,40.75217,-73.93588,NY,New York City,Queens,QN68,Queensbridge-Ravenswood-Long Island City,QN0105,Queensbridge-Ravenswood-Dutch Kills,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4003300.0,,crosswalk_nyc
1884688942632618210,29 St & Skillman Ave,40.744831,-73.938411,NY,New York City,Queens,QN31,Hunters Point-Sunnyside-West Maspeth,QN0201,Long Island City-Hunters Point,4109.0,4402.0,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside PUMA",,,gbfs_current
6194.06,29 St & Skillman Ave,40.744831,-73.938411,NY,New York City,Queens,QN31,Hunters Point-Sunnyside-West Maspeth,QN0201,Long Island City-Hunters Point,4109.0,4402.0,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside PUMA",,,crosswalk_nyc
92a51669-deec-45a9-8494-fafdf6356c51,30 Ave & 12 St,40.771717105208275,-73.93159255385399,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4008100.0,4008100.0,gbfs_current
7034.09,30 Ave & 12 St,40.771717105208275,-73.93159255385399,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4008100.0,4008100.0,crosswalk_nyc
7034.08,30 Ave & 12 St,40.77174859010057,-73.9316126704216,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4008100.0,4008100.0,crosswalk_nyc
914e3e7c-87da-4f52-aa03-5449c6361fa2,30 Ave & 21 St,40.7703743,-73.9286078,NY,New York City,Queens,QN71,Old Astoria,QN0102,Old Astoria-Hallets Point,4101.0,4401.0,NYC-Queens Community District 1--Astoria & Queensbridge PUMA,4008300.0,4008300.0,gbfs_current
